stage,feature,selected,score,ranking
filter_variance_threshold,num__first_rank,True,0.9999999999999998,
filter_variance_threshold,num__first_streams,True,1.0,
filter_variance_threshold,num__last_rank_obs,True,1.0000000000000002,
filter_variance_threshold,num__last_streams_obs,True,1.0000000000000002,
filter_variance_threshold,num__obs_days_count,True,1.0000000000000004,
filter_variance_threshold,num__best_rank_7d,True,1.0,
filter_variance_threshold,num__worst_rank_7d,True,1.0,
filter_variance_threshold,num__mean_rank_7d,True,1.0000000000000002,
filter_variance_threshold,num__median_rank_7d,True,1.0,
filter_variance_threshold,num__std_rank_7d,True,1.0,
filter_variance_threshold,num__total_streams_7d,True,1.0000000000000002,
filter_variance_threshold,num__mean_streams_7d,True,1.0,
filter_variance_threshold,num__max_streams_7d,True,0.9999999999999998,
filter_variance_threshold,num__std_streams_7d,True,1.0,
filter_variance_threshold,num__rank_slope_7d,True,1.0,
filter_variance_threshold,num__streams_slope_7d,True,1.0000000000000002,
filter_variance_threshold,num__rank_change_7d,True,1.0,
filter_variance_threshold,num__streams_growth_abs_7d,True,1.0000000000000002,
filter_variance_threshold,num__streams_growth_pct_7d,True,1.0000000000000004,
filter_variance_threshold,num__log_first_streams,True,1.0,
filter_variance_threshold,num__log_total_streams_7d,True,1.0,
filter_variance_threshold,num__regions_count_obs,False,0.0,
filter_variance_threshold,num__first_month,True,1.0000000000000004,
filter_variance_threshold,num__first_dayofweek,True,1.0,
filter_variance_threshold,num__first_quarter,True,1.0000000000000002,
filter_variance_threshold,num__artist_previous_chart_entries,True,1.0,
filter_variance_threshold,num__artist_prev_best_rank,True,1.0000000000000002,
filter_variance_threshold,num__artist_prev_mean_streams,True,1.0,
filter_variance_threshold,num__artist_is_new,True,1.0,
filter_variance_threshold,cat__region_Global,False,0.0,
filter_select_kbest,num__first_rank,True,1.305993958447995,
filter_select_kbest,num__first_streams,True,1.2054611409047749,
filter_select_kbest,num__last_rank_obs,True,140.2483367369457,
filter_select_kbest,num__last_streams_obs,True,87.67742856237581,
filter_select_kbest,num__obs_days_count,True,92.25050426689023,
filter_select_kbest,num__best_rank_7d,True,61.91308006996942,
filter_select_kbest,num__worst_rank_7d,True,0.7919574719468669,
filter_select_kbest,num__mean_rank_7d,True,31.34573973553328,
filter_select_kbest,num__median_rank_7d,True,32.31200167293984,
filter_select_kbest,num__std_rank_7d,True,16.65582417918406,
filter_select_kbest,num__total_streams_7d,True,111.15802317278121,
